Close,High,Low,Open,Volume
157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300
156.25424194335938,160.52120889186565,156.23443739167243,157.70956681019078,75701800
157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100
158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
156.69970703125,159.16485192823146,156.2937969084943,158.34313696257095,52390300
156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700
160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800
164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200
163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300
162.12498474121094,163.40211360465116,160.18456219964705,163.0952111184354,51511700
163.01600646972656,163.31301423323083,160.3825607965336,160.80826034261725,45390100
160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900
159.19454956054688,160.73897184874764,158.9074365082997,160.7290771287002,47644200
158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100
163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600
163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500
163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200
164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000
165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200
164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
163.6793670654297,163.9466756478522,162.25374143443926,163.35265993279046,41949600
162.1348876953125,164.6495211168813,162.09527860470658,163.54070828298535,48714100
162.12498474121094,163.62981301273985,161.1745780165714,161.43197669065242,45498800
166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300
167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700
165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000
164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400
171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800
170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500
172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
170.58766174316406,171.71784028672823,169.99282456135643,171.6682680003546,37266700
170.58766174316406,171.6484360603376,170.31998349861684,170.50834911043384,42110300
171.2023162841797,171.44023905579192,168.9518675962068,170.23076300297444,57951600
173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700
173.6510772705078,174.8704771258384,173.43297126355876,174.8704771258384,55772400
172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300
170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400
175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800
179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900
178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500
177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
176.2881317138672,179.64892709288569,175.7924390908418,176.90278572567038,61944600
179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
179.4010772705078,180.66012561666918,179.07391833043295,179.93641863686977,48870700
182.20669555664062,182.30584013644759,179.4109969086846,179.70841552076647,54274900
181.73085021972656,182.56361030209754,180.86834978636662,181.22524912557424,54929100
182.36534118652344,182.8015531826157,180.45197462688512,181.79033583961464,57462900
184.4075927734375,184.91320900884034,182.19680756750913,182.3752648056927,65433200
183.3269805908203,185.37915556544473,182.68258615200966,185.12138568804832,101235600
183.4162139892578,184.4968356108102,182.8213918043196,182.8213918043196,49799100
182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
185.3890380859375,185.4386103729254,182.08772345340466,182.15712768065538,51245300
185.07180786132812,185.94423180057566,183.41619616013958,183.95155271461957,53079300
183.67396545410156,186.43001547826037,183.63430156934749,185.22052415803645,48088700
186.43992614746094,186.767085127622,184.07051577054278,184.28862175731683,50730800
187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
187.9567413330078,188.43261718372244,187.31234691859044,187.45114025988062,46347300
192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600
190.80201721191406,192.20978249103928,190.10803541561756,192.11063791232868,31458200
189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
188.8985595703125,189.5429691298021,188.14511214362412,188.8589108119984,41342300
189.0472869873047,189.53305615859267,187.99642086899894,188.59124304090398,41573900
192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
191.46624755859375,194.777470825343,190.84166997972974,193.40935427253197,59581200
190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
191.0895233154297,193.230919269526,190.5938306479448,191.7438412670713,45377800
191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
192.824462890625,193.9546416567155,191.65463536403175,192.001611182289,47471900
191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200
194.14297485351562,194.93608607706628,192.4675313646912,192.99296433573411,48291400
194.7576446533203,194.7973085377491,193.57789369266726,194.37100498050742,38824100
193.9248809814453,195.0352276872512,193.59772201405482,194.54945856713078,35175100
190.92100524902344,193.49859825449514,190.19729813092133,193.3598049013339,50389300
189.52313232421875,190.71279169853844,189.04727159995883,189.91969553388512,61235200
180.42222595214844,185.76579240309633,180.35282171627148,183.92181504025928,115799700
177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100
178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
176.4368133544922,179.19286281442476,176.0700056959794,177.93379945968715,54686900
176.4963836669922,177.32034635977644,175.2654156687126,176.0298173483885,51988100
178.15426635742188,178.38258864969947,176.01990054114177,176.6751020557822,43675600
176.1588897705078,178.17411849604412,175.7618061867858,177.5784931204611,43622600
175.28529357910156,177.24094603057796,175.2157956243564,175.84121662599503,46964900
172.73397827148438,176.2184341041098,172.21775754332145,175.85113106656488,66062900
173.22042846679688,173.82599075554495,170.70883778094841,171.04636032936088,61114200
174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
175.94049072265625,176.38721354501158,174.96762533098521,175.77172944077836,42084200
179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800
175.0966796875,179.78233860000068,174.72936147404116,179.355459364837,54945800
177.31044006347656,177.84650437604776,174.54074667761984,176.08939374478845,51449600
178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
182.78036499023438,183.55468861261488,178.19398428109324,178.3925260808221,53003900
186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900
186.50306701660156,187.7439721096439,186.11590523348306,186.47328650618994,60794500
188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
181.57916259765625,187.47594597496703,180.14963751857883,187.02920802693,81755800
176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
176.88356018066406,178.92858440411607,176.4963984153427,177.05233659559462,65551300
178.0550079345703,178.98817107904816,176.04970086757123,178.7598487610702,58953100
175.01727294921875,178.81940831086655,173.54804542949864,178.18406545251986,90370200
172.9424591064453,176.00997270905043,172.71412167424248,175.22571224634177,84267900
174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
173.7366485595703,175.2158130007049,172.55531954165141,175.1959542762702,109205100
176.67507934570312,178.0748237249369,174.88817323899673,175.1959152341974,67257600
177.76710510253906,178.32302815377042,175.84121799808253,176.22837977645918,51826900
174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200
172.6644744873047,175.0172406192522,172.5949916855764,173.27997365508898,63047900
173.51821899414062,175.7915654067452,172.7836129384518,173.39909696300535,56725400
174.79885864257812,175.6823824720043,172.88289328236814,172.93253251615403,46172700
170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900
169.18997192382812,171.7809825966186,167.82002287860425,171.36404026565756,66921800
169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
169.96429443359375,171.81076180692196,169.10061419351356,170.76839850543928,51814200
172.48580932617188,173.03181060107437,169.6863201427267,169.97421860938772,52164500
171.1456298828125,172.366691440067,169.57713912474932,171.0066491138284,49594600
172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
173.63735961914062,174.17342391765436,171.42357417816774,172.5254984313363,48527900
176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
177.6876678466797,177.74722886090305,174.52087597650268,175.52352172738225,42390800
177.092041015625,178.41236580749592,176.6552400140717,176.80415770883764,43698000
178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
179.39517211914062,181.01330204161414,177.73730960362397,178.75982932462722,56743100
177.54869079589844,180.60626734000098,176.84385010145385,180.09998356079097,51427100
177.41966247558594,177.77704377786506,175.22573542452864,175.4639946753042,52517000
175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400
174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400
174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
171.7412872314453,172.74393322393487,168.69361665531068,169.6664972812815,55980100
172.1780548095703,172.40637709061713,170.2025285754243,171.79089305137515,43816600
169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
165.67575073242188,170.13308810190594,164.46462592641987,169.13042690723296,70625300
166.9960479736328,167.73066925493364,165.6161620916175,165.69558183671225,58499100
169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
176.2780303955078,176.4864939793014,174.18338188289627,174.2429429068373,77334800
175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700
177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300
180.4971160888672,181.1126002277605,177.66784614167742,177.87630973489087,70530000
181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300
181.08279418945312,182.78034380026955,180.48715371155149,181.62879543623518,53763500
185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
183.6970977783203,184.9197527658604,183.1106225987718,184.71101456121173,43627500
186.32135009765625,186.987349680322,185.18815428767326,186.579792942837,60108400
186.88795471191406,188.3690678828249,186.65933159416437,186.72892111610665,53790500
188.57778930664062,189.82032912157422,187.52410280269015,188.43862545407694,54412900
188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
190.16822814941406,191.77855487032625,189.69109711501824,190.3471617671388,39617700
188.8362579345703,189.76070040271065,188.12055368994098,189.7308806564948,24048300
188.65731811523438,189.53207108953595,187.77263028176083,188.78654712309,40552600
189.26368713378906,189.9396367824376,188.2696551316836,188.64739214615557,38415400
188.2398223876953,190.9435904601538,187.84221568139642,189.76069003248776,43014200
188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
188.29945373535156,188.91576382150808,186.33127483914026,188.84617430866663,43389500
192.26564025878906,193.23978723319652,189.04497157673757,189.07480648679842,66628400
191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
193.11058044433594,193.8362194805571,192.43463086867496,192.4744006383907,47477700
194.54197692871094,194.82030462884575,192.5141434931892,193.0409791518531,53377300
192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700
193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
196.92767333984375,198.4286561477334,194.9893140401918,196.83821410318075,66831600
196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100
193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
193.51812744140625,195.90381315665195,192.34517705306277,194.92966611931476,46482500
192.444580078125,194.24377537319003,191.81833513340536,194.01513711760236,37122800
191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
192.42471313476562,193.4982694967864,192.01715638138543,192.98136861854135,34049900
191.38095092773438,193.23978563415233,190.58572241393787,192.7427697089948,42628800
184.53208923339844,187.31538170646215,182.79253333369908,186.03307200647276,82488700
183.15036010742188,184.77063680356278,182.3352467466545,183.1205403666837,58414500
180.82435607910156,181.99730650228184,179.80050438167336,181.06291404030495,71983600
180.0986785888672,181.66925069088813,179.0947119070235,180.90385710718044,62303300
184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800
185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900
184.4823760986328,185.93366934185158,182.524132048394,185.42670336710847,49128400
184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
182.53408813476562,183.16031793652851,179.85018978995151,181.07285998444632,65603000
181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400
187.50424194335938,188.01119275141858,184.72094959289208,184.979392426226,78005800
190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900
194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600
193.33921813964844,195.20800309667513,193.1801693842155,194.25372573180164,53631300
193.0111846923828,195.0986578845498,191.95751323703675,194.0549212884663,54822100
191.27163696289062,193.59766821896898,190.7945058465033,193.1106022428928,44594000
190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600
186.91775512695312,190.65532484477694,186.35116482109103,189.80045678886228,55859400
183.29949951171875,185.98339811587047,183.24981004460298,185.92374345342654,55467800
185.7447967529297,185.8342559814184,182.72294652699253,182.891930125601,64885400
184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000
186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800
188.1702423095703,188.180177168222,185.65534280788862,185.74480203892318,43490800
188.27960205078125,189.9098139006124,187.48437342868021,189.5022571462235,53439000
187.1960906982422,188.40879563608698,186.23187856237746,188.2596969213544,40962000
187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200
186.27044677734375,187.78330749959082,185.91213805857674,187.53448242231033,41781900
184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758455,56529500
183.28456115722656,184.65808055839094,181.5826059912504,184.44907598078342,54630500
182.9959259033203,183.62296999377594,180.4977274519665,182.68738521978767,65434500
181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400
180.7067413330078,181.57264783618368,179.15407511197006,180.93565617660207,53665600
181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700
183.5035400390625,184.09077884972692,181.60252771208349,182.6177232415446,52292200
181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700
180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400
181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900
180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900
179.90054321289062,181.71199718953457,178.6862755375109,180.41810366151438,136682600
