Close,High,Low,Open,Volume
169.3952178955078,170.59576613151657,167.14173867476228,168.43084825224216,77594700
167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500
163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
164.9866180419922,167.16137056561655,163.9828780227514,165.3408783419899,79265200
167.68295288085938,168.31274743098942,164.11084372073287,164.72095296806577,70618900
162.65443420410156,168.53909354843174,162.40842046943686,167.89944882901148,75329400
162.43797302246094,163.94357603577927,160.96189045916935,161.3063007146444,69023900
164.73077392578125,165.14409017149563,161.2964321500132,162.3887336211493,67723800
164.56349182128906,166.18719136722032,163.45152002793873,166.06909457220715,67929800
163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400
160.28285217285156,160.5682214607871,155.9333317168137,158.55090609825874,96046400
154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200
154.073486328125,157.24212936237095,152.90245856859522,153.4240064759593,88063200
161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800
155.13621520996094,163.5498857766358,154.74259934183465,159.25940674593446,131747600
155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300
156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500
163.37278747558594,163.82544428980776,156.7205671988061,157.12403328379716,108256500
154.270263671875,161.46370131983915,152.479276862281,161.23737293708814,130525300
154.99952697753906,157.12821179757466,151.94446922447622,153.7479370549887,116124600
149.85520935058594,153.57055058807703,149.293481863643,152.68359108165603,131577900
152.2696990966797,154.46737635991622,150.71260627459526,153.26506437118704,115366700
144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
144.97698974609375,145.9526407258744,141.03498745815705,142.4935240941809,113990900
143.42977905273438,145.3810814533927,142.08949737035988,143.43964368471316,86643800
147.07614135742188,147.5984555661727,144.55324673702833,146.70164625018603,78336300
138.7782440185547,145.22341329093658,137.87156995710185,144.72081324522824,109742900
135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
135.59503173828125,138.65993938193793,130.68724267872005,137.07328272324338,137426100
141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700
141.69529724121094,142.24717525757603,135.1515728345783,135.3979480231376,90601500
147.47030639648438,147.50971980321964,143.15380903801713,143.28192892561134,90978500
146.68194580078125,148.47556460121464,144.71094406186975,146.908621827792,103718400
146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100
143.27207946777344,145.82452236693706,142.36542073655667,144.77002952584698,88570300
144.0210723876953,146.4158469197131,142.79904610031343,144.89816741340283,71598400
146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
140.5718536376953,145.80486122895397,140.46344793267173,144.94748022220907,69473000
135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900
129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
130.83506774902344,131.94868835400084,129.57362805380447,131.19971323419813,84784300
133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
128.17420959472656,130.47042786825955,127.16899474112004,130.16492507881696,108123900
129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
133.8999786376953,135.07272690596213,131.3869638200352,131.48550486996535,81000500
133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
136.26519775390625,136.58055018558431,133.66347628298064,134.83622462315083,72433800
139.60601806640625,139.85239321545572,137.74342254109405,137.87152739306867,89116800
139.60601806640625,141.40948596195392,138.92602024902237,140.63093206993196,70207900
135.44723510742188,141.34052580053483,135.32897982103705,140.06923635925068,67083400
137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400
134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500
136.9155731201172,137.02397877335144,133.6929974092828,134.06747736246527,71051600
139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800
140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
144.22804260253906,144.42513974752345,141.20254804373226,141.2123976378396,66253700
144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800
142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600
143.7451171875,146.29756011597522,142.94686411267188,143.64656111311933,77588800
143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700
147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900
144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900
148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400
150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
153.09754943847656,153.31436080918664,149.73698823001865,152.25986777550145,65086600
151.8557891845703,154.01403798046638,151.18565597102892,153.13694301712763,66675400
150.7323455810547,152.79203866083077,150.07206184417882,151.77697403156125,53623900
149.40191650390625,150.87030296581528,148.61351291334188,150.05233555639018,55138700
154.51663208007812,155.04881082380393,149.9537745387539,150.36768298523742,78620700
155.06851196289062,155.35430049556004,152.17113804441613,154.70386654701585,81378700
160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400
157.68995666503906,160.05516729364513,157.31547663627524,157.77866315380257,59907000
163.72122192382812,164.17454378554137,158.4192238049961,158.5079152513036,82507500
163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100
163.1788787841797,163.67231353700947,160.85972942250632,161.0669786444056,56697000
162.70518493652344,165.60658394853183,162.04398411639912,164.18548932563507,60276900
162.7545166015625,163.64270818917976,161.1064463388297,161.86634007237882,63135500
167.01780700683594,167.11648492615134,164.70852083002953,165.47827786948693,70170500
166.27769470214844,168.74486915287414,165.9816307563738,167.82707242681653,57149200
169.8402557373047,169.9093287754835,167.17569590306383,167.59019436587388,68039400
170.9159393310547,171.1133102288565,169.10010297778325,169.2678689938365,54091700
170.75802612304688,171.4291052045612,169.406019744618,170.51130875130826,56377100
172.25811767578125,173.83710023890018,170.30411978939432,170.5014907274795,79542000
171.8633270263672,172.60347919281742,170.84685258911696,171.46858522763415,62290100
169.26788330078125,171.4587350859564,169.06063405258988,170.758051022337,70346300
165.36973571777344,167.62966033417896,164.94537398602955,167.4618943197239,69026800
165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100
165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500
167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200
161.47161865234375,168.8040684970926,161.41240887853596,168.33037524819332,78961000
159.26104736328125,160.76107856277122,157.72153294049875,159.03405647544307,73314000
156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200
155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100
155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900
153.76414489746094,158.2544044411162,152.93517807481416,157.65241340262483,76957800
152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800
153.9121856689453,154.61285463504657,151.59303614241935,152.78715495485997,87449600
152.43190002441406,154.30694642534044,150.6752581099915,152.6095293418246,84923800
155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800
161.28407287597656,162.10317635640433,157.2083121383532,157.49449766359504,104956000
151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600
153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400
150.3693389892578,153.20166541150382,149.39234757415474,152.61940081458968,90481100
148.7212371826172,149.36271142090462,146.4218293394224,149.22455028716234,162278800
152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200
154.83981323242188,156.00432703299086,151.06997970170357,151.38577010052077,107689800
151.7015838623047,156.65567307047792,151.58316433856976,155.2740467070239,101696800
150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500
148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900
148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400
149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700
147.8725128173828,148.66201137862302,142.93816563267225,145.7014030677967,146691400
140.60916137695312,144.7934934551737,138.83279327495222,144.18163918720862,128138200
136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300
140.57955932617188,141.19142866488522,135.88206585827712,136.39524222216883,114311700
144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100
144.47769165039062,145.44483462169993,141.13220458118386,142.17829892107557,79471000
143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200
138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600
138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700
136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700
141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000
136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000
140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900
141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600
141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300
141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000
145.3363037109375,145.90868993912767,140.77695549561207,140.99406803245788,86548600
147.48765563964844,148.2574127069579,144.08295860217441,145.25733581108966,75981900
150.3397216796875,150.48776116501867,147.39885428402872,148.1192649256449,74732300
147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300
142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200
153.695068359375,155.4319533375391,145.87906336998515,146.25406355734995,164762400
151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200
148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300
143.1256866455078,150.1719344831505,143.09608176430027,146.9942133937789,93604600
137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500
136.78955078125,141.03023754059535,132.83552430474884,140.456901891493,140814800
137.32333374023438,137.55068603269024,134.11068732115655,135.5341392248018,83374600
137.8966827392578,139.80449340378325,135.90978972981833,138.79622744381308,89908500
133.3198699951172,136.95758184489978,133.04308937521566,136.90815350204326,74917800
145.18199157714844,145.18199157714844,137.89670115296482,139.61670844683837,118854000
147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700
146.57574462890625,148.55275765609238,145.7355080589872,147.25781653663145,73374100
148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300
147.07989501953125,148.14748399123684,145.5971350727314,147.41599873753398,64218300
148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600
146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100
148.4539031982422,148.6911501950918,145.24125698087363,146.42747688170903,51804100
149.333740234375,150.08500002626616,147.6236124875716,147.73234884671274,58301400
146.40769958496094,147.16885381990136,145.42907271146612,146.60539786998885,35195900
142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000
139.54747009277344,143.14563338917574,138.7369025521412,142.63160575157164,83763800
146.3286590576172,147.01073115671917,138.93463248466975,139.77485420692707,111380900
146.6054229736328,147.41600568948158,144.92496463802757,146.5065813559001,71250400
146.11117553710938,146.2989942268281,143.97599740675216,144.2824471593233,65447400
144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400
141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
139.3201446533203,141.72220883121116,138.3909458890047,140.55577809875786,69721100
141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
140.52609252929688,143.89690343111556,139.2805646427551,140.70401646542416,76097000
142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200
141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200
134.93113708496094,140.17022454523527,134.46653782385624,139.48815264772358,98931900
132.9640350341797,136.06794556798988,132.1930009902241,135.11898755239025,160156900
130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800
133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000
130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100
130.34446716308594,130.89802838748807,128.1499815353403,129.41526864352002,63814900
128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800
124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
128.43667602539062,128.4564503839377,125.9654166682795,126.93415661096817,77034200
